Seed,Dataset,Model,HyperOpt params
0,报告数据,random_forest,"{'verbosity': 0, 'objective': 'binary:logistic', 'num_class': 1, 'colsample_bynode': 0.15075567228888181, 'learning_rate': 1, 'num_parallel_tree': 250, 'subsample': 0.63, 'tree_method': 'auto'}"
0,报告数据,random_forest,"{'verbosity': 0, 'objective': 'binary:logistic', 'num_class': 1, 'colsample_bynode': 0.15075567228888181, 'learning_rate': 1, 'num_parallel_tree': 250, 'subsample': 0.63, 'tree_method': 'auto'}"
0,报告数据,random_forest,"{'verbosity': 0, 'objective': 'binary:logistic', 'num_class': 1, 'colsample_bynode': 0.15075567228888181, 'learning_rate': 1, 'num_parallel_tree': 250, 'subsample': 0.63, 'tree_method': 'auto'}"
0,报告数据,random_forest,"{'verbosity': 0, 'objective': 'binary:logistic', 'num_class': 1, 'colsample_bynode': 0.15075567228888181, 'learning_rate': 1, 'num_parallel_tree': 250, 'subsample': 0.63, 'tree_method': 'auto'}"
0,报告数据,random_forest,"{'verbosity': 0, 'objective': 'binary:logistic', 'num_class': 1, 'colsample_bynode': 0.15075567228888181, 'learning_rate': 1, 'num_parallel_tree': 250, 'subsample': 0.63, 'tree_method': 'auto'}"
0,报告数据,random_forest,"{'verbosity': 0, 'objective': 'binary:logistic', 'num_class': 1, 'colsample_bynode': 0.15075567228888181, 'learning_rate': 1, 'num_parallel_tree': 250, 'subsample': 0.63, 'tree_method': 'auto'}"
0,报告数据,random_forest,"{'verbosity': 0, 'objective': 'binary:logistic', 'num_class': 1, 'colsample_bynode': 0.15075567228888181, 'learning_rate': 1, 'num_parallel_tree': 250, 'subsample': 0.63, 'tree_method': 'auto'}"
0,报告数据,random_forest,"{'verbosity': 0, 'objective': 'binary:logistic', 'num_class': 1, 'colsample_bynode': 0.15075567228888181, 'learning_rate': 1, 'num_parallel_tree': 250, 'subsample': 0.63, 'tree_method': 'auto'}"
0,报告数据,xgb,"{'alpha': '0.0000', 'lambda': '0.0002', 'gamma': '0.1509', 'subsample': '0.7204', 'colsample_bytree': '0.5671', 'max_depth': '9.0000', 'eta': '0.0872', 'scale_pos_weight': '1.0004'}"
0,报告数据,random_forest,"{'verbosity': 0, 'objective': 'binary:logistic', 'num_class': 1, 'colsample_bynode': 0.15075567228888181, 'learning_rate': 1, 'num_parallel_tree': 250, 'subsample': 0.63, 'tree_method': 'auto'}"
0,报告数据,xgb,"{'alpha': '0.0009', 'lambda': '0.0004', 'gamma': '0.0000', 'subsample': '0.7494', 'colsample_bytree': '0.3096', 'max_depth': '10.0000', 'eta': '0.0333', 'scale_pos_weight': '1.0012'}"
0,报告数据,xgb,"{'alpha': '0.0024', 'lambda': '0.4546', 'gamma': '0.0000', 'subsample': '0.8660', 'colsample_bytree': '0.4970', 'max_depth': '6.0000', 'eta': '0.0495', 'scale_pos_weight': '1.0037'}"
0,报告数据,lgbm,"{'learning_rate': '0.0299', 'lambda_l2': '1.1852', 'max_depth': '11.0000', 'bagging_fraction': '0.9498', 'feature_fraction': '0.3093'}"
0,报告数据,lgbm,"{'learning_rate': '0.0273', 'lambda_l2': '0.2763', 'max_depth': '10.0000', 'bagging_fraction': '0.7330', 'feature_fraction': '0.3090'}"
0,报告数据,lgbm,"{'learning_rate': '0.0043', 'lambda_l2': '0.0003', 'max_depth': '10.0000', 'bagging_fraction': '0.8848', 'feature_fraction': '0.6677'}"
0,报告数据,lgbm,"{'learning_rate': '0.0281', 'lambda_l2': '0.0002', 'max_depth': '11.0000', 'bagging_fraction': '0.7836', 'feature_fraction': '0.3022'}"
0,报告数据,lgbm,"{'learning_rate': '0.0246', 'lambda_l2': '0.2911', 'max_depth': '9.0000', 'bagging_fraction': '0.7841', 'feature_fraction': '0.7412'}"
1,报告数据,random_forest,"{'verbosity': 0, 'objective': 'binary:logistic', 'num_class': 1, 'colsample_bynode': 0.15075567228888181, 'learning_rate': 1, 'num_parallel_tree': 250, 'subsample': 0.63, 'tree_method': 'auto'}"
0,报告数据,random_forest,"{'verbosity': 0, 'objective': 'binary:logistic', 'num_class': 1, 'colsample_bynode': 0.15075567228888181, 'learning_rate': 1, 'num_parallel_tree': 250, 'subsample': 0.63, 'tree_method': 'auto'}"
0,报告数据,random_forest,"{'verbosity': 0, 'objective': 'binary:logistic', 'num_class': 1, 'colsample_bynode': 0.15075567228888181, 'learning_rate': 1, 'num_parallel_tree': 250, 'subsample': 0.63, 'tree_method': 'auto'}"
0,报告数据,random_forest,"{'verbosity': 0, 'objective': 'binary:logistic', 'num_class': 1, 'colsample_bynode': 0.15075567228888181, 'learning_rate': 1, 'num_parallel_tree': 250, 'subsample': 0.63, 'tree_method': 'auto'}"
0,报告数据,random_forest,"{'verbosity': 0, 'objective': 'binary:logistic', 'num_class': 1, 'colsample_bynode': 0.15075567228888181, 'learning_rate': 1, 'num_parallel_tree': 250, 'subsample': 0.63, 'tree_method': 'auto'}"
0,报告数据,random_forest,"{'verbosity': 0, 'objective': 'binary:logistic', 'num_class': 1, 'colsample_bynode': 0.15075567228888181, 'learning_rate': 1, 'num_parallel_tree': 250, 'subsample': 0.63, 'tree_method': 'auto'}"
0,报告数据,random_forest,"{'verbosity': 0, 'objective': 'binary:logistic', 'num_class': 1, 'colsample_bynode': 0.15075567228888181, 'learning_rate': 1, 'num_parallel_tree': 250, 'subsample': 0.63, 'tree_method': 'auto'}"
0,报告数据,random_forest,"{'verbosity': 0, 'objective': 'binary:logistic', 'num_class': 1, 'colsample_bynode': 0.15075567228888181, 'learning_rate': 1, 'num_parallel_tree': 250, 'subsample': 0.63, 'tree_method': 'auto'}"
0,报告数据,xgb,"{'alpha': '0.0000', 'lambda': '0.0000', 'gamma': '0.0000', 'subsample': '0.8045', 'colsample_bytree': '0.3523', 'max_depth': '10.0000', 'eta': '0.0209', 'scale_pos_weight': '1.0031'}"
0,报告数据,xgb,"{'alpha': '0.4610', 'lambda': '0.0000', 'gamma': '0.0000', 'subsample': '0.7092', 'colsample_bytree': '0.4531', 'max_depth': '10.0000', 'eta': '0.0274', 'scale_pos_weight': '1.0037'}"
